university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
Queen's,QE,Smith Engineering - Common First Year,Offer,99,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,98.2,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.6,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.6,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.5,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97.2,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,97,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,96.8,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,96.6,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,96,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,94.67,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,94.2,1/21/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,95.5,1/22/2026,0
Queen's,QE,Smith Engineering - Common First Year,Offer,93,2/18/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,95.33,11/8/2025,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,96.8,12/17/2025,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,96.6,12/17/2025,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,94,12/17/2025,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,97,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,96.8,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,95.5,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,95.1,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,94.67,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,94.4,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,94,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,93.4,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,93,1/21/2026,0
Queen's,QEC,Direct Entry Computer Engineering,Offer,96.6,1/29/2026,0
Queen's,QEH,Direct Entry Chemical Engineering,Offer,97.17,12/17/2025,0
Queen's,QEM,Smith Engineering - Common First Year,Offer,95,11/12/2025,0
Queen's,QEM,Direct entry Mechatronics and Robotics Engineering,Offer,94.5,11/12/2025,0
Queen's,QEM,Direct Entry Mechatronics and Robotics Engineering,Offer,88.5,11/12/2025,0
Queen's,QEM,Direct Entry Mechatronics and Robotics Engineering,Offer,97,12/17/2025,0
Queen's,QEM,Direct Entry Mechatronics and Robotics Engineering,Offer,97,12/17/2025,0
Queen's,QEM,Direct Entry Mechatronics and Robotics Engineering,Offer,97,12/17/2025,0
Queen's,QEM,Direct Entry Mechatronics and Robotics Engineering,Offer,96,12/17/2025,0
Queen's,QEM,Direct Entry Mechatronics and Robotics Engineering,Offer,97.4,12/21/2025,0
Queen's,QEN,Direct Entry Mining Engineering,Offer,92.5,11/26/2025,0
Queen's,QEN,Direct Entry Mining Engineering,Offer,94.2,12/17/2025,0
Queen's,QEV,Direct Entry Civil Engineering,Offer,96.67,11/12/2025,0
Queen's,QEV,Direct Entry Civil Engineering,Offer,97.67,12/17/2025,0
Queen's,QF,Concurrent Education/Science,Offer,97.83,12/17/2025,0
Queen's,QF,Concurrent Education/Science,Offer,93.67,12/17/2025,0
Queen's,QF,Concurrent Education/Science,Offer,95.33,1/21/2026,0
Queen's,QK,Kinesiology,Offer,95.17,2/5/2026,0
Queen's,QL,Life Sciences and Biochemistry,Offer,98,10/25/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,98.33,11/12/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,98.2,11/12/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,94,11/20/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,96.1,12/11/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,98.67,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,97.83,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,97.17,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,97,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,96.83,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,96.33,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,96.17,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,95.67,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,95.67,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,95.5,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,94.66,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,94,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,94,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,93.5,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,92.8,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,90.6,12/17/2025,0
Queen's,QL,Life Sciences and Biochemistry,Offer,93,1/14/2026,0
Queen's,QL,Life Sciences and Biochemistry,Offer,95,2/4/2026,0
Queen's,QL,Life Sciences and Biochemistry,Offer,94,2/4/2026,0
Queen's,QS,Science,Offer,97.5,11/12/2025,0
Queen's,QS,Science,Offer,97,12/17/2025,0
Queen's,QS,Science,Offer,97,12/17/2025,0
Queen's,QS,Science,Offer,96.33,12/17/2025,0
Queen's,QS,Science,Offer,96.33,12/17/2025,0
Queen's,QS,Science (Biology),Offer,95,12/17/2025,0
Queen's,QS,Science (Math),Offer,94.83,12/17/2025,0
Queen's,QS,Science (Biochemistry),Offer,94.66,12/17/2025,0
Queen's,QS,Science,Offer,94.5,12/17/2025,0
Queen's,QS,Science (Biology),Offer,94.5,12/17/2025,0
Queen's,QS,Science,Offer,94.3,12/17/2025,0
Queen's,QS,Science,Offer,94,12/17/2025,0
Queen's,QS,Science,Offer,94,12/17/2025,0
Queen's,QS,Science,Offer,94,12/17/2025,0
Queen's,QS,Science,Offer,93,12/17/2025,0
Queen's,QS,Direct Entry Chemical Engineering,Offer,93.8,1/14/2026,0
Queen's,QS,Science,Offer,97.33,1/21/2026,0
Queen's,QS,Science,Offer,95,1/21/2026,0
Queen's,QS,Science,Offer,92,1/21/2026,0
Queen's,QS,Science (Biochemistry),Offer,92,1/21/2026,0
Queen's,QS,Science,Offer,91.16,1/21/2026,0
Queen's,QS,Science,Offer,90.8,1/21/2026,0
Queen's,QS,Science,Offer,86.5,1/22/2026,0
Queen's,QS,Science,Offer,93.17,1/29/2026,0
Rutgers,,School of Arts and Sciences,Offer,96.5,1/22/2026,0
Seneca Polytechnic,,Nursing,Offer,88,12/2/2025,0
Southampton,,Mechanical Engineering / Mechatronics,Offer,97,10/21/2025,0
St. Lawrence College,1124,Nursing,Offer,88,12/12/2025,0
St. Lawrence College,1124,Nursing,Offer,92.2,12/22/2025,0
TMU,DCT,Business technology management (Co-op),Offer,87,12/4/2025,0
TMU,SAA,Aerospace Engineering,Offer,92.8,2/2/2016,0
TMU,SAA,Aerospace Engineering,Offer,97.66,10/21/2025,0
TMU,SAA,Aerospace Engineering,Offer,97.67,11/6/2025,0
TMU,SAA,Aerospace Engineering,Offer,92,11/6/2025,0
TMU,SAA,Aerospace Engineering,Offer,88.17,11/6/2025,0
TMU,SAA,Aerospace Engineering,Offer,95.5,11/14/2025,0
TMU,SAA,Aerospace Engineering,Offer,88,2/3/2026,0
TMU,SAB,Computer Science,Offer,99.67,11/6/2025,0
TMU,SAB,Computer Science,Offer,95.42,11/6/2025,0
TMU,SAB,Computer Science,Offer,91.5,11/6/2025,0
TMU,SAB,Computer Science,Offer,84,11/6/2025,0
TMU,SAB,Computer Science,Offer,94,11/7/2025,0
TMU,SAB,Computer Science,Offer,97.83,11/12/2025,0
TMU,SAB,Computer Science,Offer,95.83,11/12/2025,0
TMU,SAB,Computer Science (Non Co-op),Offer,96.33,11/14/2025,0
TMU,SAB,Computer Science,Offer,93.2,12/1/2025,0
TMU,SAB,Computer Science,Offer,86.33,12/1/2025,0
TMU,SAB,Computer Science,Offer,90,1/9/2026,0
TMU,SAB,Computer Science,Offer,92.5,1/10/2026,0
TMU,SAC,Geographic Analysis,Offer,90.2,11/3/2024,0
TMU,SAC,Geographic Analysis,Offer,89.3,1/31/2026,0
TMU,SBB,Business Technology Management,Offer,94,10/23/2025,0
TMU,SBB,Business Technology Management,Offer,93.17,11/5/2025,0
TMU,SBB,Business Technology Management,Offer,89.67,12/1/2025,0
TMU,SBB,Business Technology Management,Offer,81,2/5/2026,0
TMU,SBB,Business Technology Management,Offer,83,2/8/2026,0
TMU,SBE,Business Management,Offer,95,10/23/2025,0
TMU,SBE,Business Management,Offer,88.25,11/6/2025,0
TMU,SBE,Business Management,Offer,88,11/6/2025,0
TMU,SBE,Business Management,Offer,87,11/6/2025,0
TMU,SBE,Business Management,Offer,87.5,11/8/2025,0
TMU,SBE,Business Management,Offer,97.83,11/12/2025,0
TMU,SBE,Business Management,Offer,89,11/12/2025,0
TMU,SBE,Business Management,Offer,88,11/13/2025,0
TMU,SBE,Business Management,Offer,94,11/23/2025,0
TMU,SBE,Business Management,Offer,94.67,11/26/2025,0
TMU,SBE,Business Management,Offer,93.6,12/3/2025,0
TMU,SBE,Business Management,Offer,90.83,2/6/2026,0
TMU,SBE,Business Management,Offer,90,2/6/2026,0
TMU,SBE,Business Management,Offer,83,2/7/2026,0
TMU,SBE,Business Management,Offer,83,2/8/2026,0
TMU,SBI,Biomedical Engineering (Co-op available),Offer,89.83,11/4/2025,0
TMU,SBI,Biomedical Engineering (Co-op available),Offer,94.83,11/12/2025,0
TMU,SBI,Biomedical Engineering (Co-op available),Offer,92,11/13/2025,0
TMU,SBI,Biomedical Engineering,Offer,83,2/7/2026,0
TMU,SBO,Accounting and Finance,Offer,93.33,10/8/2025,0
TMU,SBO,Accounting and Finance,Offer,91,10/25/2025,0
TMU,SBO,Accounting and Finance,Offer,94,11/6/2025,0
TMU,SBO,Accounting and Finance,Offer,93,11/7/2025,0
TMU,SBO,Accounting and Finance,Offer,97.83,11/12/2025,0
TMU,SBO,Accounting and Finance,Offer,97,11/12/2025,0
TMU,SBO,Accounting and Finance,Offer,92.14,11/14/2025,0
TMU,SBO,Accounting and Finance,Offer,92.83,12/9/2025,0
TMU,SBO,Accounting and Finance,Offer,93.6,12/11/2025,0
TMU,SBO,Accounting and Finance,Offer,96.6,1/29/2026,0
TMU,SBO,Accounting and Finance,Offer,92.5,11/13/2025,0
TMU,SBS,Biomedical Sciences,Offer,94.38,10/23/2025,0
TMU,SBS,Biomedical Sciences,Offer,95.5,11/3/2025,0
TMU,SBS,Biomedical Sciences,Offer,92,11/3/2025,0
TMU,SBS,Biomedical Sciences,Offer,94,11/6/2025,0
TMU,SBS,Biomedical Sciences,Offer,94.3,11/7/2025,0
TMU,SBS,Biomedical Sciences,Offer,95.82,11/12/2025,0
TMU,SBS,Biomedical Sciences,Offer,96.6,11/13/2025,0
TMU,SBS,Biomedical Sciences,Offer,94,12/1/2025,0
TMU,SBS,Biomedical Sciences,Offer,91.67,12/1/2025,0
TMU,SBS,Biomedical Sciences,Offer,91.5,12/1/2025,0
TMU,SBS,Biomedical Sciences,Offer,90.67,12/1/2025,0
TMU,SBS,Biomedical Sciences,Offer,90,12/1/2025,0
TMU,SBS,Biomedical Sciences,Offer,99.16,12/2/2025,0
TMU,SBS,Biomedical Sciences,Offer,95.04,12/2/2025,0
TMU,SBS,Biomedical Sciences,Offer,98.13,12/3/2025,0
TMU,SBS,Biomedical Sciences,Offer,95.5,12/3/2025,0
TMU,SBS,Biomedical Sciences,Offer,87.5,12/10/2025,0
TMU,SBS,Biomedical Sciences,Offer,92.3,1/16/2026,0
TMU,SBS,Biomedical Sciences,Offer,91,1/18/2026,0
TMU,SBS,Biomedical Sciences,Offer,93,2/12/2026,0
TMU,SBS,Biomedical Sciences (Co-op available),Offer,92,2/12/2026,0
TMU,SBS,Biomedical Sciences,Offer,81.83,2/13/2026,0
TMU,SBS,Biomedical Sciences,Offer,92,2/14/2026,0
TMU,SBS,Biomedical Sciences,Offer,86,2/14/2026,0
TMU,SBX,Biology,Offer,94.17,10/23/2025,0
TMU,SBX,Biology,Offer,86.8,10/23/2025,0
TMU,SBX,Biology,Offer,84.5,10/23/2025,0
TMU,SBX,Biology,Offer,88,11/3/2025,0
TMU,SBX,Biology,Offer,84.83,11/12/2025,0
TMU,SBX,Biology,Offer,87.83,2/5/2026,0
TMU,SBX,Biology,Offer,85.5,2/14/2026,0
TMU,SCE,Computer Engineering,Offer,98,10/21/2025,0
TMU,SCE,Computer Engineering,Offer,95,10/21/2025,0
TMU,SCE,Computer Engineering,Offer,92,10/22/2025,0
TMU,SCE,Computer Engineering,Offer,93,11/5/2025,0
TMU,SCE,Computer Engineering,Offer,98,11/6/2025,0
TMU,SCE,Computer Engineering,Offer,97.2,11/6/2025,0
TMU,SCE,Computer Engineering,Offer,94,11/6/2025,0
TMU,SCE,Computer Engineering,Offer,95.3,11/13/2025,0
TMU,SCE,Computer Engineering,Offer,97.4,12/15/2025,0
TMU,SCE,Computer Engineering,Offer,94,1/8/2026,0
TMU,SCE,Computer Engineering,Offer,94.67,1/12/2026,0
TMU,SCE,Computer Engineering,Offer,92,1/23/2026,0
TMU,SCE,Computer Engineering,Offer,86.33,2/9/2026,0
TMU,SCF,Chemical Engineering,Offer,95,10/21/2025,0
TMU,SCF,Chemical Engineering,Offer,94.67,10/30/2025,0
TMU,SCF,Chemical Engineering,Offer,91.33,11/4/2025,0
TMU,SCF,Chemical Engineering,Offer,98.67,11/14/2025,0
TMU,SCF,Chemical Engineering,Offer,94,11/15/2025,0
TMU,SCF,Chemical Engineering,Offer,95,12/1/2025,0
TMU,SCF,Chemical Engineering,Offer,89.67,12/11/2025,0
TMU,SCF,Chemical Engineering,Offer,93.5,1/8/2026,0
TMU,SCF,Chemical Engineering,Offer,90.33,2/9/2026,0
TMU,SCG,Civil Engineering,Offer,96.67,10/21/2025,0
TMU,SCG,Civil Engineering,Offer,92,11/13/2025,0
TMU,SCG,Civil Engineering,Offer,90,11/13/2025,0
TMU,SCG,Civil Engineering,Offer,93,11/14/2025,0
TMU,SCG,Civil Engineering,Offer,96,12/1/2025,0
TMU,SCG,Civil Engineering,Offer,91.67,1/10/2026,0
TMU,SCH,Chemistry,Offer,94.38,10/23/2025,0
TMU,SCH,Chemistry,Offer,85,12/3/2025,0
TMU,SCO,Public Health,Offer,94.6,11/8/2025,0
TMU,SCO,Public Health,Offer,85,11/12/2025,0
TMU,SCO,Public Health,Offer,93.17,11/13/2025,0
TMU,SCO,Public Health,Offer,92,12/1/2025,0
TMU,SCO,Public Health,Offer,90.33,12/1/2025,0
TMU,SCO,Public Health,Offer,90.5,12/4/2025,0
TMU,SCO,Public Health,Offer,75,2/5/2026,0
TMU,SEA,Mathematics and Its Applications,Offer,97.33,11/12/2025,0
TMU,SEA,Mathematics and Its Applications,Offer,88.33,12/1/2025,0
TMU,SEJ,Electrical Engineering,Offer,98.8,10/21/2025,0
TMU,SEJ,Electrical Engineering,Offer,97,10/21/2025,0
TMU,SEJ,Electrical Engineering,Offer,96,10/21/2025,0
TMU,SEJ,Electrical Engineering,Offer,95.67,10/21/2025,0
TMU,SEJ,Electrical Engineering,Offer,93.8,10/23/2025,0
TMU,SEJ,Electrical Engineering,Offer,95.67,10/31/2025,0
TMU,SEJ,Electrical Engineering,Offer,90,11/5/2025,0
TMU,SEJ,Electrical Engineering,Offer,96.83,11/6/2025,0
TMU,SEJ,Electrical Engineering,Offer,96.67,11/6/2025,0
TMU,SEJ,Electrical Engineering,Offer,90.6,11/7/2025,0
TMU,SEJ,Electrical Engineering,Offer,97.33,11/12/2025,0
TMU,SEJ,Electrical Engineering,Offer,94.9,11/12/2025,0
TMU,SEJ,Electrical Engineering,Offer,91.67,11/13/2025,0
TMU,SEJ,Electrical Engineering [Co-op],Offer,93,11/14/2025,0
TMU,SEJ,Electrical Engineering,Offer,96,11/15/2025,0
TMU,SEJ,Electrical Engineering,Offer,92,12/5/2025,0
TMU,SEJ,Electrical Engineering,Offer,95.75,12/8/2025,0
TMU,SEU,Undeclared Engineering,Offer,98.17,10/3/2025,0
TMU,SEU,Undeclared Engineering,Offer,93,10/21/2025,0
TMU,SEU,Undeclared Engineering,Offer,90,10/21/2025,0
TMU,SEU,Undeclared Engineering,Offer,92,10/22/2025,0
TMU,SEU,Undeclared Engineering,Offer,92,11/13/2025,0
TMU,SEU,Undeclared Engineering,Offer,90,1/24/2026,0
TMU,SFN,Nutrition and Food,Offer,89,11/8/2025,0
TMU,SFN,Nutrition and Food,Offer,85,11/14/2025,0
TMU,SFN,Nutrition and Food,Offer,84.5,2/7/2026,0
TMU,SGO,Graphic Communications Management,Offer,89.33,10/23/2024,0
TMU,SIE,Economics and Finance,Offer,84.67,10/22/2025,0
TMU,SIE,International Economics and Finance,Offer,87,10/25/2025,0
TMU,SIE,Economics and Finance,Offer,80,11/12/2025,0
TMU,SIE,Economics and Finance,Offer,82,1/15/2026,0
TMU,SIQ,Industrial Engineering,Offer,95.33,11/12/2025,0
TMU,SIQ,Industrial Engineering,Offer,93.3,11/13/2025,0
TMU,SIQ,Industrial Engineering,Offer,94.17,1/8/2026,0
TMU,SIQ,Industrial Engineering,Offer,91,1/8/2026,0
TMU,SMP,Medical Physics,Offer,86.67,11/12/2025,0
TMU,SMP,Medical Physics,Offer,89.83,2/5/2026,0
TMU,SMP,Medical Physics,Offer,83,2/7/2026,0
TMU,SMT,Financial Mathematics,Offer,94.5,11/5/2025,0
TMU,SMT,Financial Mathematics,Offer,92,11/5/2025,0
TMU,SMT,Financial Mathematics,Offer,97,11/6/2025,0
TMU,SMW,Mechanical Engineering,Offer,93.33,10/21/2025,0
TMU,SMW,Mechanical Engineering,Offer,90.2,10/30/2025,0
TMU,SMW,Mechanical Engineering,Offer,85,11/12/2025,0
TMU,SMW,Mechanical Engineering,Offer,94.83,11/14/2025,0
TMU,SMW,Mechanical Engineering,Offer,89.5,1/22/2026,0
TMU,SNN,Nursing at Centennial College,Offer,92.8,11/12/2025,0
TMU,SNN,Nursing at Centennial College,Offer,88.5,11/12/2025,0
TMU,SNX,Nursing at TMU,Offer,96,10/24/2025,0
TMU,SNX,Nursing at TMU,Offer,98,10/25/2025,0
TMU,SNX,Nursing at TMU,Offer,95.5,11/3/2025,0
TMU,SNX,Nursing at TMU,Offer,96,11/12/2025,0
TMU,SNX,Nursing at TMU,Offer,96.67,11/13/2025,0
TMU,SNX,Nursing at TMU,Offer,95.6,11/13/2025,0
TMU,SNX,Nursing at TMU,Offer,98.7,1/5/2026,0
TMU,SNX,Nursing at TMU,Offer,95.04,1/30/2026,1
TMU,SNX,Nursing at TMU,Offer,95.66,2/18/2026,0
TMU,SNX,Nursing at TMU,Offer,94.33,2/18/2026,0
TMU,SNX,Nursing at TMU,Offer,92,2/18/2026,0
TMU,SNX,Nursing at TMU,Offer,95.8,2/19/2026,0
TMU,SNX,Nursing at TMU,Offer,95.67,2/19/2026,0
TMU,SPA,Image Arts: Film,Offer,92,1/29/2026,0
TMU,SPG,Politics & Governance,Offer,96.33,10/25/2025,0
TMU,SPG,Politics & Governance,Offer,86.5,10/25/2025,0
TMU,SPG,Politics & Governance,Offer,94,11/14/2025,0
TMU,SPG,Politics & Governance,Offer,86,12/1/2025,0
TMU,SPG,Politics & Governance,Offer,86,12/12/2025,0
TMU,SPH,Philosophy (Co-op available),Offer,85.16,12/3/2025,0
TMU,SPS,Psychology,Offer,92,10/23/2025,0
TMU,SPS,Psychology,Offer,91.83,10/23/2025,0
TMU,SPS,Psychology,Offer,89,10/25/2025,0
TMU,SPS,Psychology,Offer,92,12/4/2025,0
TMU,SQA,Accounting & Finance,Offer,94,11/5/2025,0
TMU,SQA,Accounting & Finance,Offer,94,11/8/2025,0
TMU,SQA,Accounting & Finance,Offer,95.67,11/13/2025,0
TMU,SQA,Accounting & Finance,Offer,90.84,11/13/2025,0
TMU,SQA,Accounting & Finance,Offer,95,11/21/2025,0
TMU,SQB,Business Management,Offer,89,11/6/2025,0
TMU,SQB,Business Management,Offer,95.67,11/13/2025,0
TMU,SQC,Business Technology Management,Offer,95.67,11/13/2025,0
TMU,SQE,Retail Management Co-operative Program,Offer,89,11/6/2025,0
TMU,SRD,Media Production,Offer,91,11/6/2025,0
TMU,SRD,Media Production,Offer,93,11/12/2025,0
TMU,SRD,Media Production,Offer,92,1/7/2026,0
TMU,SRD,Media Production,Offer,86,2/18/2026,0
TMU,SSC,Cyber Science,Offer,93.17,11/5/2025,0
TMU,SSC,Cyber Science,Offer,94,11/6/2025,0
TMU,SSC,Cyber Science,Offer,87.5,11/12/2025,0
TMU,SSE,Social Work,Offer,91,12/2/2025,0
TMU,SSO,Sociology (Co-op available),Offer,85,11/5/2025,0
TMU,SSO,Sociology,Offer,88.67,1/7/2026,0
TMU,SSP,Sport Media,Offer,92,1/7/2026,0
TMU,SSP,Sports Media,Offer,86,2/18/2026,0
TMU,STR,Mechatronics Engineering,Offer,93,9/26/2025,0
TMU,STR,Mechatronics Engineering,Offer,95,10/28/2025,0
TMU,STR,Mechatronics Engineering,Offer,96.13,11/4/2025,0
TMU,STR,Mechatronics Engineering,Offer,95.25,12/1/2025,0
TMU,STR,Mechatronics Engineering,Offer,94,1/9/2026,0
TMU,STR,Mechatronics Engineering,Offer,90.17,2/4/2026,0
TMU,SUN,Undeclared Arts,Offer,88.67,1/7/2026,0
TMU,SUP,Urban and Regional Planning,Offer,91.83,10/17/2025,0
TMU,SUP,Urban and Regional Planning,Offer,86.5,10/22/2025,0
TMU,SUP,Urban and Regional Planning,Offer,93.4,10/23/2025,0
TMU,SUP,Urban and Regional Planning,Offer,89.88,10/23/2025,0
TMU,SUP,Urban and Regional Planning,Offer,91,11/7/2025,0
TMU,SUP,Urban and Regional Planning,Offer,96.5,11/12/2025,0
TMU,SUP,Urban and Regional Planning,Offer,94,11/14/2025,0
TMU,SUP,Urban and Regional Planning,Offer,87,11/21/2025,0
TMU,SUP,Urban and Regional Planning,Offer,87.5,12/2/2025,0
TMU,SUP,Urban and Regional Planning,Offer,89.83,12/3/2025,0
TMU,SUP,Urban and regional planning(co-op),Offer,87,2/18/2026,0
Trent,RBG,Ethics - Philosophy,Offer,94,10/31/2025,0
Trent,RBM,Biochemistry & Molecular Biology,Offer,92,11/5/2025,0
Trent,RBM,Biochemistry & Molecular Biology,Offer,94.83,11/11/2025,0
Trent,RBM,Biochemistry & Molecular Biology,Offer,92.67,11/19/2025,0
Trent,RBS,Biomedical Science,Offer,91,11/18/2025,0
Trent,RBS,Biomedical Science (Honours Science),Offer,90,11/18/2025,0
Trent,RBS,Biomedical Science,Offer,94.83,11/20/2025,0
Trent,RCE,Chemical Engineering: Trent/Swansea Dual Degree,Offer,82.6,11/11/2025,0
Trent,RCN,Nursing,Offer,96,12/15/2025,0
Trent,RCN,Nursing,Offer,89.5,12/15/2025,0
Trent,RD,BBA,Offer,83,11/11/2025,0
Trent,RFS,Archaeology - Co-op,Offer,91,11/11/2025,0
Trent,RFY,Anthropology (Honours Science) - Co-op,Offer,95.16,1/5/2026,0
Trent,RMZ,Law (LL.B) Human Rights & Global Justice (B.A.): Trent/Swansea Dual Degree,Offer,91.83,1/5/2026,0
Trent,RN,Law (LL.B.) Criminology (B.A.): Trent/Swansea Dual degree,Offer,83,11/20/2025,0
Trent,RSO,Sociology,Offer,78.83,11/24/2025,0
Trent,RSW,Social Work (BSW),Offer,88,11/18/2025,0
Trent,RTA,Teacher Education Stream - Arts,Offer,87,11/11/2025,0
Trent,RTA,Teacher Education Stream - Arts,Offer,96,11/21/2025,0
Trent,RTA,Teacher Education Stream - Arts,Offer,95,11/27/2025,0
Trent,RUF,Forensic Biology,Offer,94.83,11/11/2025,0
Trent,RUF,Forensic Biology,Offer,83,11/22/2025,0
Trent,RUH,Forensic Chemistry,Offer,95.9,11/15/2025,0
Trent,RYK,Chemistry - Co-op,Offer,89.33,11/11/2025,0
Trent,RYP,Psychology - Coop,Offer,96.6,12/1/2025,0
Trent,RZC,Software Engineering,Offer,92,11/21/2025,0
Trent,RZE,Health Science,Offer,88,11/18/2025,0
Trent,RZK,Computer Science,Offer,92,11/21/2025,0
Trent,RZM,"Science, Conservation Biology - Co-op",Offer,94.6,11/18/2025,0
UBC,Applied Biology,,Offer,96.17,1/14/2026,0
UBC,Applied Science,,Offer,96,12/3/2025,0
UBC,Applied Science,,Offer,97,12/18/2025,0
UBC,Applied Science,,Offer,99.33,12/21/2025,0
UBC,Applied Science,,Offer,99,1/27/2026,0
UBC,Applied Science,,Offer,97.67,1/27/2026,0
UBC,Applied Science (Engineering),,Offer,96.8,12/11/2025,0
UBC,Applied Science (Engineering),,Offer,97.17,1/27/2026,0
UBC,Arts,,Offer,95.4,11/19/2025,0
UBC,Arts,,Offer,94,1/28/2026,0
UBC,BCom Vancouver Campus at UBC Sauder,,Offer,97.17,12/4/2025,0
UBC,Commerce,,Offer,95,12/4/2025,0
UBC,Computer Science (BSc),,Offer,99,1/26/2026,0
UBC,Engineering,,Offer,97,12/3/2025,0
UBC,International Economics,,Offer,95.4,11/24/2025,0
UBC,Sauder,,Offer,96.5,12/18/2025,0
UBC,Sauder,,Offer,99,1/15/2026,0
UBC,Sauder,Bcom,Offer,96,1/28/2026,0
UBC,Science,,Offer,99.38,11/26/2025,0
UBC,Science,,Offer,92.8,11/28/2025,0
UBC,Science,,Offer,98.67,12/3/2025,0
UBCO,Commerce,,Offer,95,12/5/2025,0
UBCO,Engineering,,Offer,95,12/5/2025,0
UBCO,Engineering,,Offer,90.17,2/13/2026,0
UBCO,Science,,Offer,93.8,1/9/2026,0
UBCO,Science,,Offer,95,1/14/2026,0
UBCO,Science,,Offer,93.8,1/28/2026,0
UBCO,Science,,Offer,96.83,2/13/2026,0
UBCV,Applied Biology,,Offer,90.16,1/28/2026,0
UBCV,Applied Science,,Offer,97,11/28/2025,0
UBCV,Applied Science,,Offer,98.2,1/6/2026,0
UBCV,Applied Science,,Offer,92,1/6/2026,0
UBCV,Applied Science,,Offer,98,1/27/2026,0
UBCV,Applied Science,,Offer,96.5,1/28/2026,0
UBCV,Applied Science,,Offer,98.89,1/30/2026,0
UBCV,Arts,,Offer,96.25,1/28/2026,0
UBCV,Engineering,,Offer,94.67,2/3/2026,0
UBCV,Science,,Offer,97,12/3/2025,0
UBCV,Science,,Offer,97,2/13/2026,0
UCalgary,Arts (English Major),,Offer,87,11/18/2025,0
UCalgary,Bachelor of education- Secondary Mathematics,,Offer,96,11/13/2025,0
UCalgary,Communication & Media Studies (BA),,Offer,90.01,11/9/2025,0
UCalgary,Engineering,,Offer,94.67,11/9/2025,0
UCalgary,Engineering,,Offer,95,12/3/2025,0
UCalgary,Engineering,,Offer,94.5,11/5/2025,0
UCalgary,Engineering + Commerce,,Offer,93.7,11/6/2025,0
UCalgary,Engineering + Commerce,,Offer,95.5,11/7/2025,0
UCalgary,Haskayne Bachelor of Commerce,,Offer,94.17,11/7/2025,0
UCalgary,Kin (BSc),,Offer,92,11/5/2025,0
UCalgary,Sociology,,Offer,84,11/12/2025,0
University College London,,Biochemistry (C700),Offer,99.7,1/20/2026,0
University College London,,Civil Engineering (H200),Offer,94.67,2/10/2026,0
